snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/git-flows-integration-tests.md	100644	70e233a008607fd7ec542c7285ea4a56496aad8c	f249238235499c23c039cb1b1432683bffb367b7101c58bdbb342d5647ae3a6c	3197	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/git-flows-test-plan.md	100644	45b86b622b5f044a2b6bf373ebb5f3f00fa4e0de	58f75bdc74a52bd1df7b7f19f701726003fefb448d30a4d735eaec1547d772e7	3366	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/git-integration-branch-picker-worktrees.md	100644	b5b5e82e3284091dd9988e6c3cb0c2e691bfc7c5	96c0b1e6c2332ff04a7d117f007e8961c84f33f4e929cf70269bdbab4244be55	5022	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/github-issues-prs-feature.md	100644	090723881cb580c48fb016960eee071831271a64	6c9d36466a55c2c1f5c2472a0155bf08dc123000b8738b8fba0bbe4c83315baa	10127	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/profile-data-source-audit.md	100644	d55f916e1691d282e491f6ba75903df7032f68ae	d87eae084c155e5c241c37fa7a36be69fe55e9435112eb70dd434709df3b6b24	5634	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/profile-stats-codex-brief.md	100644	aeb316990e50e14f44cedd1e33cfebfa5162d100	07f1da30e4bced0ad5cc19c0f68533f05da7d070f8c4a8a11ce131062a42eceb	13317	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/spec-1-1-cutover-plan.md	100644	7345995f1e8c8777b86659e49ff537312c27f7fc	09db3cf4e1e3f82cd408db65edc556951dfced76f52071d8f01cdd18c29f0bda	9007	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	.plans/spec-contract-matrix.md	100644	7cbb9509a6ad9f7f2f5bd6ea9f292b010ceb056c	147e3deaa78b459ed9cbb7b2617d711f81aefa46b5412e1ae4f5a478e514b7ea	16850	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	evidence	dockerignore-excluded-tracked-input	.vscode/extensions.json	100644	99e2f7ddf76db13942fbbae28d209ce4bf94dead	e569e464c6a5ec053b998ebffeb39cf2ce9657dce54b269092cbf5109b482813	44	-	not-generated	-	tracked for conservative full-tree provenance but excluded from the legacy Docker context by .dockerignore
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	evidence	dockerignore-excluded-tracked-input	.vscode/settings.json	100644	752d9a90713e78fab605774a1976117166b672bd	af02718bc9e029f79caad6949883177df11a4513e83a270f8fde728db61279c4	245	-	not-generated	-	tracked for conservative full-tree provenance but excluded from the legacy Docker context by .dockerignore
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	AGENTS.md	100644	38a0b38dd0772128a682504b4be1ce146406a17c	eaffdb0d4cc80d8a46a965cfee977b50d12874485b40b45b2f9ee2ff39156728	566	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	CHANGELOG.md	100644	e9364b60d9fc9f032dda64dad569031d2da21f3d	9a645e4a4472cf7492a89aeaf6f46078a95313932871a61e52c731b854f20459	150157	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	CLAUDE.md	100644	c6a189a5a66249e452c501b82e608bd525048ede	8452e10f50e0cccd5f77f891c7c73f07ce08bb93aea0cd69c7879ce9e9e0c29a	8971	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	CONTRIBUTING.md	100644	eb5190cecd4869a26bacd30a2d714449e15c6239	d9b9b2b1b7a8fc0e32b22be9b6c95a7ed1a035f916beeea0c269acced26cf99d	2267	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	root-supply-chain	worker-image-supply-chain	unclassified	true	image-build	build-context	Dockerfile	100644	253dbd00030ae5682ebad3235283b7e4d1b32590	61542fc265e18f70948f95934182ac1d19d37d8b11d45339733cbc81d1890309	24056	-	not-generated	broad-copy	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	KEYBINDINGS.md	100644	fbe4cf831842af26848c4e16e3fa790cea1c5d8d	928bba733c1108ba21dc13884662a29d7116b1bc6d79e291cbe7c8a4f3b8c46e	3380	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	LICENSE	100644	960499447d8ea8f6ce86017893f132f0c3885fef	305724dd050ca7ded99c662de813d755bc4ec3887c4543a37159c6662ca36d1b	1108	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	README.md	100644	38dfc2f32497622a3016ef7db3f70885ab2007a6	ffe2739cf94a95e988a399751ec55606f3dbe99568935885979f555c4319dc3a	5781	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	REMOTE.md	100644	b1a8c54b947826b407c9133e51aeae8f7701e8ca	99b1c374245ec53176fec6b53e1a75db6e76f1b6b870c8fd2ac0dd9120c23e81	15965	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	TODO.md	100644	90ff4c7a369b2fcc4c6f56e58b3a2778c202d734	f153806e910f78f111744ea2e284b23d8439c786d756053036ee7e2ab9e6914e	223690	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	advisor-plans/README.md	100644	4f29d9786c0bbd870d590f34e75d2662ad81aed9	5f1dbdb4355dec1cd196407d02bc43cce83bb2d62a5593df0c2c7e2eb9301ddf	103386	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/README.md	100644	cd268db8559eccc92d50cb0e230d11c9e34f29ae	ad4fb822731420aa2c93f8c53ec3db9b11e4e11d6a18218d22092a181ed57edc	1975	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/controlPlaneProxyTarget.d.mts	100644	dc30b3c164ce455dbe23456a83325038b0aeb7ac	af87223a91825dcf58d7a11c82ddb0b0ca21861749cf1548ae43b75f24321d13	93	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/controlPlaneProxyTarget.mjs	100644	b68ad3511f1fb039f650031f449b7b5fc223ed9f	05f3810c4d255b5d8256eac212fbc9eda1d6831d050bf2bc36ed2247fe24b7e6	534	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/index.html	100644	c0743daabff7da06439e289e496e3ae290500800	8bd13167833689d9a1410b927bd9a86299f5250df64eca9d7e2d110524b74c3b	473	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	root-supply-chain	unclassified	unclassified	true	image-copy	external-artifact-input	apps/admin/package.json	100644	948a0ca77b37e0ccbf65853f3464cba9db85636c	a83c1325481026cb37406006b51306a03eeac05eb751e55cd6791a10d1c3e576	940	-	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/server.mjs	100644	735339e21dbe06bfc905c1df19dec7ad855062a3	b88084e5e251d7faf3268a61c4308ece40926c07cda582c0dabae6f776312178	6590	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/App.tsx	100644	2c4adf5c19d747e7abc00a6a0518d415a0b65c77	e96ff13d9b76dcd44437d493f4c67b18eac4f549b76fa081f8018591afabd7c4	12291	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/PlatformAdmin.browser.tsx	100644	83567d6967edd67069fc071b8bf284edee038f7c	11c4dea30e86a0b5a8f44c82440cefa2c6db42eb036619031988d67504431b77	11836	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/components/SynaraLogo.tsx	100644	01b38574a244982797f489d2b57cb5be726d9395	c253169e75ba0afbc1318229593a36bb6b150d558c138828cfcf9b0a162ee845	639	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/components/ui.tsx	100644	7d327151aed51ebc899bda47ba12cfe05f683f5e	6238ea5e690b1098e649cf5d1248650313518a289229a22c1de0b82a00cb6120	2477	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/controlPlaneProxyTarget.test.ts	100644	90545980ded0b5396392c182d39e062cdbac0470	98294bb1a6d524c4e1ba8fb981e17942ab44d80b5471d3d2f7218d122df9d1f2	787	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/index.css	100644	738465a6e85e8dd68eb08d8a52436bf24386f7c4	8b518d2731eee73703fc48c167947820149b691d3767c4e3b79ad261ddcae0b7	18642	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/main.tsx	100644	a7a4fff0257ba3e9c61906e21735813c1d0b892d	ac3a91c9c4d4f61120e824626555c99bc3aa600919876a26914aa5fcf36972fe	806	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformAdminShell.tsx	100644	9a66f362c066a3278dc58e7cbc1e86b0206d7bb9	bd3857415da18255ea2cd9272ce29b6cf8de0213d716e08a06a4e968be9ca41e	9899	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformAuthority.test.tsx	100644	717de7a91b4ac7332a2fb26231e1cbb28386cc84	416a3e518df9b8b79a03246eb18bd00ab774c0853d07a5a139674b3555b843ea	37678	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformCapacityGovernance.tsx	100644	35d193f356617119db220368bfc22e254b7f0c5c	54bd1b5a29675e2392c118fc6c70b1ee6df190f2d2c43c695828f751b0038d15	14306	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformComplianceGovernance.tsx	100644	6ae01874779dcad210e0b6dba2522229b707f49c	c58ac702053da289b4224f0aa3cdc57e51a5fd639f3ad5930ab22285df110438	31794	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformDesktopAccess.tsx	100644	1de1c6d1ce6bfe816daf2ec925eb841d2bae45db	d43d1fe8f0b6ed02db01ac6e2fe82f6ac89605f5c1b342bd40a93991c7ac09c4	17879	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformGovernanceAuthorities.tsx	100644	e1419015d62c91807f175e2daee98e2548e7b0c5	139e3c15b35e289b450c64f225f1976d684b003cc4a1d74dedfb96b33e67cd73	10359	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformIncidentExerciseGovernance.tsx	100644	5ec3d264b4b22cf5bbf2ef8dd8d2a46f9133a8f2	01cc6177ddfb370e381922cdeda0a35c75d77f0ea2d374516cc398ae138cc6f6	14543	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformIncidentGovernance.tsx	100644	64da6f196a1e561c9e10c1ae5289961b15ab520e	cf24de2860997646cd594c494ca0ca1ccd60a2da77e978afd64cccd38db42a9e	28501	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformInternalCostGovernance.tsx	100644	ad1a4e794274bf576535c64d2b437379f98b968c	72f83c9f3e1b6a1e72015c1f4525b2938b460702c3234ec29690b91945e86b37	12169	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformOperationsExerciseGovernance.tsx	100644	c265430c66e9ce78ed2e81d3ac687785779693b1	0f4763fb5d749bf4d2ddf65804ce5ebde26afc97bcaabe21201e5d5cb65eaaf5	14634	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformPenetrationGovernance.tsx	100644	ecd62220d9ade20b927c6d0561ae01167159bc65	8b42537784af15ddda93f6d171ac2b0868360d5eadb5fc749a752af725d01000	14184	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformProviderCommercialGovernance.tsx	100644	7ba9aa8311701dbe1dbb310f2a2636717c03c0a0	f12528d8273040ce04d67ec126e77ee98acd4212aa184951651f23aa55eda6c7	21500	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformRecoveryGovernance.tsx	100644	e36a9938ae33616e5e395cbd688c26a6d4d39025	49f83d16fa1ef4eab1db2eecb1ffb3cb0a75c15395b069f9a33b17b25205e926	13762	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformReleaseGovernance.tsx	100644	6a2a49ede33b6e41c60b9005f28503c59d4cc41f	44b084c850d5b0cf5a1d28372e6e5b06f9366019ae038a8605b9ba452d154849	31075	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformSLOGovernance.tsx	100644	0d81624c30074e29b37d7310efe48da6e841b58e	9e8c1411028021d9cfcb397594e9f105b6d5123a471816ccff7638cc03561e87	14130	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformSubscriptionManagement.tsx	100644	3abe093d9ccd2bfa6170d724db9a942c05d9e401	e2b3ecde08359ca31dc1550d197f8bda19e9079592264a42bc3a042ddf78e41e	8042	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformSupportAccess.tsx	100644	ea899a6770d9c60c2a0ed5bdc8714c9663ecb937	a6e249b09c78d21e56c2abc8ae475c05becaae2baa227c5e71bb0f42dfb102f3	11276	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/admin/src/platform/PlatformTenantOperations.tsx	100644	7e80d2fa6bf57e90b451b5edc0e6f12cdef4af7b	eca658419c56dd994f6a24715a96257749852b5cfb20342f859b6455dccad772	10489	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
